Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022e,%GDP_2022
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.5,140.69516629999998,378.2066570180999,179.1165613764,219.4160874814624,347.1652918141468,253.3678216033428,348.6247173026476,627.7108023773859,822.7316302455583,803.5464537865573,828.5719041111796,788.9171152452299,300.0,350.0,2.0588235294117645
Albania,0.0,0.0,151.8,332.0,307.09999999999997,427.3,550.9,300.29999999999995,504.14,407.20000000000005,597.8,699.3,733.5699999999999,888.748582309638,1160.6721050195456,1289.7043159261334,1359.46732466364,1468.02,1865.6000000000001,1717.6980121651357,1586.5742713564164,1552.0785143403584,1419.7725154302648,1281.8481137530773,1421.0074543659491,1290.8635080940198,1306.0091669250385,1311.8224321379964,1458.2100558531142,1472.8122416103738,1465.9872124909666,1718.3205543672466,1800.0,9.85977212971078
Algeria,352.4417597527588,232.99026275011337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.99999999999272,189.00000000000816,99.00456334764347,103.63188721222971,150.3369614945351,196.60000000000002,202.86981618834116,214.8412686354578,209.6014434446368,2452.4426170725615,1997.3934583539626,1989.0235971229508,1791.8870732862547,1984.9983991317279,1785.838683222985,1699.6089346251986,1759.0952473370803,1829.4590572305635,0.9775101158027109
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,47.416323738830535,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,5.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.084,0.2,17.972037,0.20475110000000002,40.3488539894801,36.6374113401682,30.97111927077802,11.1147116,3.98804838,1.41819584,1.5792471499999998,3.44547346759301,8.05305089441933,12.6311493197743,16.420494115706592,0.013158079808089003
Antigua and Barbuda,9.4,0.0,0.0,7.925925925925926,8.614814814814814,0.0,8.940740740740742,9.537037037037038,18.755555555555553,18.394444444444446,17.342962962962964,23.676666666666666,14.242166666666666,16.372237037037035,17.601625925925923,18.30548888888889,19.32572037037037,20.783287037037034,21.82840259259259,20.658718888888888,20.197666666666667,20.29261,20.85622,21.127350740740738,32.1,31.24441226323777,26.705675645720802,24.02004434905414,32.76826532349858,36.95542624572081,36.33144777233911,50.142028447479355,34.590023040771484,2.0443276028824755
Argentina,0.0,0.0,15.4,57.7,62.4,63.599999999999994,65.0,65.7,68.5,64.3,86.34365858988221,189.6,206.63,273.42,311.78,432.09,540.7,606.4989265171863,705.1444033583634,628.542376088907,644.3007400571922,697.3795751299164,577.5329621007733,535.0044093672885,505.34689173035713,494.4335321399667,391.5790476635139,479.93745980843084,522.4415030085651,561.3984447197575,651.0206158303246,911.591594092384,966.2870897379271,0.153209157114487
Armenia,0.0,0.0,0.0,0.2,11.12,71.35,153.73,228.9864,166.64797,182.652132,182.16,209.24,263.89,335.86,787.519510008093,915.2311617809423,1169.1730625998412,1644.375090622168,1904.0671226007948,1439.8092316840598,1669.3368191136528,1798.6246922617302,1914.9839966162663,2192.19382694676,2078.618314800884,1491.475903470468,1382.3308865982758,1538.65575177642,1487.814907952822,1527.9374568727762,1327.006085340228,1610.1716487374013,3350.0,18.934041711411293
Aruba,0.0,1.7318435754189943,1.7318435754189943,2.4022346368715084,3.6312849162011167,1.340782122905028,1.6201117318435752,1.8435754189944134,1.6201117318435754,0.6089385474860335,1.0837988826815643,1.335195530726257,1.3296089385474863,0.2737430167597765,1.458100558659218,0.8198460962732412,1.0361660024632287,5.195530726256983,6.759776536312849,9.050279329608937,4.972067039106145,5.307262569832401,4.860335195530727,6.337950837988826,7.465211173184357,8.083713407821229,52.7,56.140340158191144,36.92029544809796,34.264018270971974,34.984040417256566,35.975634769293755,44.19160842895508,1.2629782346086047
Australia,353.44399734667184,343.6667934963791,360.29794057802866,347.3202724371127,394.0187659642086,438.9,517.8944237090371,538.7478221704902,501.58525722136307,531.8124237524422,518.3340528708127,486.7446858239225,465.7225339779335,651.572145062106,824.729101175224,940.4077666410773,1014.8414908741735,1341.851616348352,1526.0251473274984,1334.64895260383,1864.472761351687,2449.2875690519068,2405.3168666411775,2442.4500251786517,2329.6566769602314,2174.651380404773,2056.844753410693,2001.9284532472907,1861.4173613318562,1752.1983112387904,1186.9726998109054,922.2799650201416,736.6923217773438,0.04271207527522783
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.507128007756,2517.2000000000003,2915.6221516159785,3189.8087426273923,3101.681748755873,2983.4884455988363,3250.804925703443,3028.1886989857144,3261.5056839693007,3239.901778634926,2863.606817405199,2887.576591281874,2956.9342458241636,3022.591419432235,2966.978810660139,3000.359717842174,3167.0484090909085,2700.0,0.5768663763818086
Azerbaijan,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.294,54.492,57.132,104.125,163.317,155.95700000000002,203.578,623.235,790.2139999999999,1267.7350000000001,1518.327,1254.645,1410.296,1893.0800000000002,1990.18,1733.2,1846.424,1269.9640000000002,643.1479999999999,1133.371,1225.79,1275.168754822157,1403.087,1526.636,2150.0,3.068535380926555
"Bahamas, The",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
